latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.392,-92.049,317.1,1,1,2020-03-27,0420,T,93,6.0NRT,297.7,12.7,N
19.44,-92.034,311.4,1,1,2020-03-27,0420,T,75,6.0NRT,297.7,8.2,N
19.773,-89.86,309.5,1.1,1,2020-03-27,0420,T,74,6.0NRT,298,7,N
19.847,-89.786,308.2,1.1,1,2020-03-27,0420,T,69,6.0NRT,298.1,5.5,N
19.846,-89.796,310.3,1.1,1,2020-03-27,0420,T,37,6.0NRT,298.3,6.6,N
19.862,-89.819,309.4,1.1,1,2020-03-27,0420,T,73,6.0NRT,298.2,6.5,N
19.567,-92.238,338.7,1,1,2020-03-27,0420,T,100,6.0NRT,298.1,40.2,N
19.566,-92.247,311.8,1,1,2020-03-27,0420,T,76,6.0NRT,297.4,8.6,N
19.177,-97.353,303.2,2,1.4,2020-03-27,0420,T,54,6.0NRT,283.1,23.3,N
19.055,-99.751,302.8,3,1.7,2020-03-27,0420,T,52,6.0NRT,282.1,40.7,N
19.049,-99.784,301.5,3.1,1.7,2020-03-27,0420,T,42,6.0NRT,283.8,37.3,N
19.055,-99.757,307.6,3,1.7,2020-03-27,0420,T,72,6.0NRT,282.2,56,N
19.538,-98.42,306.2,2.4,1.5,2020-03-27,0420,T,67,6.0NRT,285.2,35.1,N
21.429,-87.816,331.8,1.4,1.2,2020-03-27,0420,T,100,6.0NRT,295.7,49,N
21.427,-87.829,307.5,1.4,1.2,2020-03-27,0420,T,70,6.0NRT,294.8,11,N
20.134,-102.589,313.6,4.6,2,2020-03-27,0420,T,87,6.0NRT,292,110.5,N
20.135,-102.593,314,4.6,2,2020-03-27,0420,T,88,6.0NRT,292,114.2,N
21.692,-98.484,310.4,2.1,1.4,2020-03-27,0420,T,80,6.0NRT,296,25.9,N
21.692,-98.489,314.8,2.1,1.4,2020-03-27,0420,T,90,6.0NRT,296,36.3,N
23.004,-99.041,324.2,2.2,1.4,2020-03-27,0420,T,100,6.0NRT,295.5,67,N
26.899,-77.685,320.4,1,1,2020-03-27,0705,A,90,6.0NRT,293.3,0,N
22.739,-80.747,302.2,1,1,2020-03-27,0705,A,47,6.0NRT,289.1,6.4,N
22.676,-82.883,302,1.3,1.1,2020-03-27,0705,A,46,6.0NRT,291.7,7.2,N
22.379,-83.265,305.7,1.3,1.1,2020-03-27,0705,A,65,6.0NRT,292.6,9.7,N
21.839,-79.996,305.2,1,1,2020-03-27,0705,A,63,6.0NRT,292.6,6.5,N
21.526,-78.118,305.3,1.1,1,2020-03-27,0705,A,64,6.0NRT,289,8.9,N
21.524,-78.108,315.1,1.1,1,2020-03-27,0705,A,90,6.0NRT,289.9,16.8,N
29.858,-93.958,311,2.7,1.6,2020-03-27,0840,A,81,6.0NRT,293.8,41.8,N
26.89,-101.449,312.6,1.1,1,2020-03-27,0845,A,83,6.0NRT,296,11.2,N
22.327,-99.275,305.9,1.7,1.3,2020-03-27,0845,A,66,6.0NRT,292.9,12.1,N
22.328,-99.281,303.1,1.7,1.3,2020-03-27,0845,A,53,6.0NRT,292.9,9.2,N
20.584,-101.166,304.7,1.3,1.1,2020-03-27,0845,A,61,6.0NRT,290.5,10.9,N
20.573,-101.168,301.2,1.3,1.1,2020-03-27,0845,A,34,6.0NRT,289.8,7.5,N
19.676,-97.62,304.4,2.5,1.5,2020-03-27,0845,A,39,6.0NRT,284.8,33.7,N
19.636,-97.63,300.8,2.5,1.5,2020-03-27,0845,A,10,6.0NRT,285.2,27.6,N
42.935,-80.842,304.1,1,1,2020-03-27,1625,T,36,6.0NRT,284.3,5.2,D
36.073,-84.812,318.1,1,1,2020-03-27,1625,T,74,6.0NRT,298.3,10.9,D
35.522,-81.941,314.9,1.1,1,2020-03-27,1625,T,70,6.0NRT,296,9.9,D
34.6,-80.222,312.1,1.3,1.1,2020-03-27,1630,T,65,6.0NRT,276.5,16.9,D
34.155,-78.017,310.9,1.8,1.3,2020-03-27,1630,T,68,6.0NRT,295.2,13.6,D
34.421,-80.548,315.4,1.3,1.1,2020-03-27,1630,T,24,6.0NRT,294.1,14.4,D
33.78,-82.957,314.3,1.1,1,2020-03-27,1630,T,65,6.0NRT,297.6,7.8,D
33.771,-82.959,320,1.1,1,2020-03-27,1630,T,74,6.0NRT,297.9,13.6,D
34.012,-84.964,312.9,1,1,2020-03-27,1630,T,62,6.0NRT,293.8,7.2,D
34.01,-84.953,343.1,1,1,2020-03-27,1630,T,92,6.0NRT,297.6,44.7,D
34.008,-84.943,313.3,1,1,2020-03-27,1630,T,43,6.0NRT,297.6,6.9,D
33.342,-82.221,315,1.1,1.1,2020-03-27,1630,T,44,6.0NRT,298.2,7.4,D
33.336,-82.217,322.5,1.1,1.1,2020-03-27,1630,T,78,6.0NRT,298.8,16.3,D
33.163,-81.494,309.4,1.2,1.1,2020-03-27,1630,T,57,6.0NRT,293.5,6.1,D
33.461,-83.75,320.9,1,1,2020-03-27,1630,T,77,6.0NRT,297.9,14.4,D
33.452,-83.752,311.1,1,1,2020-03-27,1630,T,48,6.0NRT,297.8,5.4,D
33.366,-83.208,307.9,1,1,2020-03-27,1630,T,42,6.0NRT,292,4.2,D
32.688,-80.398,329.9,1.4,1.2,2020-03-27,1630,T,85,6.0NRT,298.1,39.7,D
32.63,-81.223,313.1,1.3,1.1,2020-03-27,1630,T,69,6.0NRT,296.3,10.3,D
32.494,-80.75,328,1.4,1.2,2020-03-27,1630,T,79,6.0NRT,299.5,32.6,D
32.762,-83.778,309.5,1,1,2020-03-27,1630,T,63,6.0NRT,289,5.6,D
33.142,-88.196,313.4,1.2,1.1,2020-03-27,1630,T,74,6.0NRT,296.5,11.7,D
32.306,-84.232,312.6,1,1,2020-03-27,1630,T,71,6.0NRT,286.8,8.9,D
32.198,-84.25,316,1,1,2020-03-27,1630,T,39,6.0NRT,289.7,9.8,D
31.847,-83.546,315.1,1,1,2020-03-27,1630,T,37,6.0NRT,297.6,7.3,D
31.699,-83.545,324,1.1,1,2020-03-27,1630,T,78,6.0NRT,294.8,16.7,D
32.476,-89.452,316.6,1.4,1.2,2020-03-27,1630,T,72,6.0NRT,284.7,21.8,D
31.309,-82.219,315.6,1.2,1.1,2020-03-27,1630,T,65,6.0NRT,292,11.1,D
31.344,-82.678,315.7,1.1,1.1,2020-03-27,1630,T,64,6.0NRT,294.8,10.8,D
31.41,-83.827,312.9,1,1,2020-03-27,1630,T,45,6.0NRT,298,6.4,D
31.476,-84.427,329.2,1,1,2020-03-27,1630,T,82,6.0NRT,297.2,22,D
31.467,-84.425,315.7,1,1,2020-03-27,1630,T,61,6.0NRT,296,8.2,D
31.465,-84.414,326.3,1,1,2020-03-27,1630,T,79,6.0NRT,293.5,19.3,D
31.408,-84.405,325.6,1,1,2020-03-27,1630,T,79,6.0NRT,299.3,16.7,D
31.407,-84.394,327.5,1,1,2020-03-27,1630,T,81,6.0NRT,298.6,18.5,D
31.976,-88.735,310.3,1.3,1.1,2020-03-27,1630,T,62,6.0NRT,293.7,7.9,D
31.889,-88.006,333.8,1.2,1.1,2020-03-27,1630,T,87,6.0NRT,294.5,37,D
31.888,-87.994,322.3,1.2,1.1,2020-03-27,1630,T,65,6.0NRT,290.4,19.6,D
31.777,-87.686,331,1.1,1.1,2020-03-27,1630,T,85,6.0NRT,298.6,28.4,D
31.196,-84.167,317.2,1,1,2020-03-27,1630,T,64,6.0NRT,301.9,7.7,D
31.085,-84.053,323.2,1,1,2020-03-27,1630,T,76,6.0NRT,298.9,13.8,D
31.084,-84.043,327.4,1,1,2020-03-27,1630,T,80,6.0NRT,300,19.1,D
31.1,-85.364,318.1,1,1,2020-03-27,1630,T,63,6.0NRT,298.3,8,D
30.898,-84.039,321.7,1,1,2020-03-27,1630,T,65,6.0NRT,299.1,14.2,D
31.035,-85.047,317.5,1,1,2020-03-27,1630,T,46,6.0NRT,302,5.7,D
30.884,-84.657,325.7,1,1,2020-03-27,1630,T,78,6.0NRT,305.5,13.2,D
30.802,-84.974,315.6,1,1,2020-03-27,1630,T,52,6.0NRT,298.4,6.6,D
30.763,-84.961,320.1,1,1,2020-03-27,1630,T,68,6.0NRT,300.2,9.8,D
30.293,-82.186,320.5,1.2,1.1,2020-03-27,1630,T,73,6.0NRT,305.2,14.2,D
30.576,-84.043,323.4,1,1,2020-03-27,1630,T,72,6.0NRT,295.6,16.5,D
31.007,-88.383,324.4,1.2,1.1,2020-03-27,1630,T,72,6.0NRT,297,19.4,D
30.997,-88.385,336.8,1.2,1.1,2020-03-27,1630,T,88,6.0NRT,298.3,40,D
30.989,-88.399,342.3,1.2,1.1,2020-03-27,1630,T,91,6.0NRT,299.3,51.1,D
30.987,-88.386,335.1,1.2,1.1,2020-03-27,1630,T,87,6.0NRT,295.1,36.1,D
30.516,-85.219,352.3,1,1,2020-03-27,1630,T,96,6.0NRT,302.8,56.7,D
30.515,-85.209,343.7,1,1,2020-03-27,1630,T,92,6.0NRT,300.8,39.1,D
30.507,-85.221,320.8,1,1,2020-03-27,1630,T,73,6.0NRT,300.6,8.4,D
30.506,-85.21,324,1,1,2020-03-27,1630,T,77,6.0NRT,301.1,11.6,D
30.504,-85.387,322.6,1,1,2020-03-27,1630,T,58,6.0NRT,298.8,11.3,D
30.502,-85.376,328.8,1,1,2020-03-27,1630,T,81,6.0NRT,300.1,17.8,D
30.492,-85.368,358.9,1,1,2020-03-27,1630,T,99,6.0NRT,300.5,73.1,D
30.003,-82.302,321.4,1.2,1.1,2020-03-27,1630,T,73,6.0NRT,304.2,15.8,D
30.569,-85.956,313.2,1,1,2020-03-27,1630,T,33,6.0NRT,296.4,6.1,D
30.567,-85.946,323.9,1,1,2020-03-27,1630,T,76,6.0NRT,298.4,16,D
30.426,-85.545,325.8,1,1,2020-03-27,1630,T,79,6.0NRT,301.7,16.2,D
30.385,-86.479,310.9,1,1,2020-03-27,1630,T,27,6.0NRT,300.5,7.5,D
30.223,-85.797,312.2,1,1,2020-03-27,1630,T,48,6.0NRT,298.4,4.8,D
29.366,-82.553,324.2,1.2,1.1,2020-03-27,1630,T,59,6.0NRT,307.4,11.6,D
28.081,-81.695,320.1,1.4,1.2,2020-03-27,1630,T,0,6.0NRT,302,12.3,D
27.554,-82.018,320.9,1.4,1.2,2020-03-27,1630,T,67,6.0NRT,304.3,15.8,D
26.602,-78.459,319.2,2.5,1.5,2020-03-27,1630,T,51,6.0NRT,300.2,26.6,D
26.848,-80.37,328,1.8,1.3,2020-03-27,1630,T,79,6.0NRT,296.2,51.2,D
26.899,-81.587,319.6,1.5,1.2,2020-03-27,1630,T,64,6.0NRT,299.3,15.8,D
26.489,-80.755,328,1.8,1.3,2020-03-27,1630,T,75,6.0NRT,305.5,25.9,D
26.486,-80.738,324.3,1.8,1.3,2020-03-27,1630,T,58,6.0NRT,304.7,14.6,D
26.49,-80.743,327.9,1.8,1.3,2020-03-27,1630,T,73,6.0NRT,304.9,24,D
27.459,-97.698,315.1,4.4,1.9,2020-03-27,1630,T,57,6.0NRT,299.4,42.6,D
22.814,-79.939,317.6,2.4,1.5,2020-03-27,1630,T,57,6.0NRT,300.9,22,D
22.779,-79.899,322,2.4,1.5,2020-03-27,1630,T,45,6.0NRT,302,36.5,D
22.783,-79.904,318.8,2.4,1.5,2020-03-27,1630,T,60,6.0NRT,301.9,27.8,D
22.779,-79.88,319.1,2.4,1.5,2020-03-27,1630,T,57,6.0NRT,301.8,32.2,D
23.015,-81.591,324.6,1.8,1.3,2020-03-27,1630,T,51,6.0NRT,301.3,32.1,D
23.137,-82.316,322.5,1.6,1.2,2020-03-27,1630,T,62,6.0NRT,304.4,19.1,D
23.01,-81.999,342.1,1.7,1.3,2020-03-27,1630,T,90,6.0NRT,304.6,74.9,D
23.007,-81.983,336.1,1.7,1.3,2020-03-27,1630,T,86,6.0NRT,306.6,51.6,D
23.012,-82.005,326,1.7,1.3,2020-03-27,1630,T,57,6.0NRT,304.2,26.2,D
23.009,-81.988,331.4,1.7,1.3,2020-03-27,1630,T,82,6.0NRT,305.1,38.9,D
22.998,-81.991,325.5,1.7,1.3,2020-03-27,1630,T,59,6.0NRT,310.1,26.4,D
22.251,-78.607,316.9,3.1,1.7,2020-03-27,1630,T,30,6.0NRT,299.8,35.8,D
22.245,-78.577,316.6,3.1,1.7,2020-03-27,1630,T,26,6.0NRT,301,35.8,D
22.246,-78.584,318.5,3.1,1.7,2020-03-27,1630,T,46,6.0NRT,300.9,46.5,D
22.389,-79.995,321.6,2.4,1.5,2020-03-27,1630,T,66,6.0NRT,304.1,26.6,D
22.361,-80.882,320.1,2.1,1.4,2020-03-27,1630,T,59,6.0NRT,301.4,17.2,D
22.353,-80.905,330.7,2.1,1.4,2020-03-27,1630,T,81,6.0NRT,304.7,53.2,D
22.349,-80.885,329,2.1,1.4,2020-03-27,1630,T,80,6.0NRT,306.4,46.2,D
22.003,-79.131,331.5,2.9,1.6,2020-03-27,1630,T,82,6.0NRT,300.3,98.1,D
22.348,-80.892,329.9,2.1,1.4,2020-03-27,1630,T,81,6.0NRT,307.2,50.3,D
22.001,-79.138,333.3,2.9,1.6,2020-03-27,1630,T,84,6.0NRT,299.8,109.8,D
21.852,-78.387,314.4,3.3,1.7,2020-03-27,1630,T,30,6.0NRT,295.7,32.8,D
22.751,-83.353,315.4,1.4,1.2,2020-03-27,1630,T,55,6.0NRT,300.6,13.4,D
22.144,-80.164,324.5,2.4,1.5,2020-03-27,1630,T,75,6.0NRT,306,37.9,D
21.814,-78.586,328.5,3.2,1.7,2020-03-27,1630,T,79,6.0NRT,296.6,102.1,D
21.791,-78.623,318.8,3.2,1.7,2020-03-27,1630,T,60,6.0NRT,298.7,43.6,D
21.816,-78.591,326.6,3.2,1.7,2020-03-27,1630,T,78,6.0NRT,296.9,89.1,D
21.792,-78.628,320.8,3.2,1.7,2020-03-27,1630,T,70,6.0NRT,298.5,53.8,D
22.601,-83.018,333.5,1.5,1.2,2020-03-27,1630,T,84,6.0NRT,309.2,37.1,D
22.008,-80.278,316.9,2.4,1.5,2020-03-27,1630,T,33,6.0NRT,302.5,21.8,D
21.522,-78.146,321.4,3.5,1.8,2020-03-27,1630,T,72,6.0NRT,299.3,57.1,D
21.515,-78.114,337.1,3.5,1.8,2020-03-27,1630,T,87,6.0NRT,299.9,181.8,D
21.52,-78.118,341,3.5,1.8,2020-03-27,1630,T,90,6.0NRT,299.2,221.2,D
21.836,-80.01,316.4,2.5,1.5,2020-03-27,1630,T,46,6.0NRT,300.5,24.7,D
22.377,-83.268,319.9,1.4,1.2,2020-03-27,1630,T,60,6.0NRT,303.7,14.4,D
22.375,-83.254,317.4,1.4,1.2,2020-03-27,1630,T,54,6.0NRT,302.8,11.4,D
21.458,-78.503,319.5,3.3,1.7,2020-03-27,1630,T,69,6.0NRT,300.4,46.4,D
21.311,-77.785,314.5,3.7,1.8,2020-03-27,1630,T,51,6.0NRT,296.4,39.4,D
22.153,-84.188,316.6,1.3,1.1,2020-03-27,1630,T,59,6.0NRT,301.3,8.5,D
22.151,-84.176,318.3,1.3,1.1,2020-03-27,1630,T,63,6.0NRT,303.5,11.1,D
22.143,-84.19,336.2,1.3,1.1,2020-03-27,1630,T,87,6.0NRT,302.1,40.6,D
22.141,-84.178,337.2,1.3,1.1,2020-03-27,1630,T,88,6.0NRT,303.6,43.1,D
21.894,-82.936,323.9,1.5,1.2,2020-03-27,1630,T,73,6.0NRT,302.8,23.8,D
21.791,-82.685,322,1.6,1.2,2020-03-27,1630,T,65,6.0NRT,300.6,21.5,D
21.788,-82.67,334.4,1.6,1.2,2020-03-27,1630,T,65,6.0NRT,301.2,52.7,D
21.789,-82.994,331.3,1.5,1.2,2020-03-27,1630,T,79,6.0NRT,297.5,41.7,D
21.787,-83,326.7,1.5,1.2,2020-03-27,1630,T,80,6.0NRT,297.1,34,D
21.785,-82.986,318.5,1.5,1.2,2020-03-27,1630,T,66,6.0NRT,295.4,18.1,D
21.43,-87.817,324.1,1,1,2020-03-27,1630,T,58,6.0NRT,312,8.5,D
21.278,-87.109,323.7,1,1,2020-03-27,1630,T,67,6.0NRT,312,12.3,D
21.277,-87.1,322,1,1,2020-03-27,1630,T,63,6.0NRT,309.6,10.2,D
21.202,-87.585,324.6,1,1,2020-03-27,1630,T,66,6.0NRT,310.7,9,D
21.201,-87.575,326.5,1,1,2020-03-27,1630,T,70,6.0NRT,311.1,11.4,D
21.186,-87.724,340,1,1,2020-03-27,1630,T,87,6.0NRT,311.7,28.1,D
21.152,-88.761,342,1,1,2020-03-27,1630,T,88,6.0NRT,311.5,32.1,D
21.151,-88.752,349.7,1,1,2020-03-27,1630,T,94,6.0NRT,312.9,47.5,D
20.795,-88.39,348.1,1,1,2020-03-27,1630,T,93,6.0NRT,310.2,45.9,D
20.793,-88.38,398.6,1,1,2020-03-27,1630,T,100,6.0NRT,314.9,234.4,D
21.846,-98.515,315.3,4.4,1.9,2020-03-27,1630,T,63,6.0NRT,298.6,44.5,D
20.61,-87.632,319.5,1,1,2020-03-27,1630,T,54,6.0NRT,308.1,7.1,D
20.609,-87.623,324.2,1,1,2020-03-27,1630,T,69,6.0NRT,307.9,12.3,D
21.845,-98.521,316,4.4,1.9,2020-03-27,1630,T,65,6.0NRT,298.5,49.9,D
21.831,-98.785,314,4.6,2,2020-03-27,1630,T,60,6.0NRT,298,41.4,D
20.699,-88.939,324,1,1,2020-03-27,1630,T,65,6.0NRT,308.2,7.3,D
20.697,-88.93,327.2,1,1,2020-03-27,1630,T,72,6.0NRT,308.8,11.2,D
20.716,-89.718,344.4,1.1,1,2020-03-27,1630,T,90,6.0NRT,312.8,39.7,D
20.715,-89.708,329.3,1.1,1,2020-03-27,1630,T,74,6.0NRT,310.9,13.5,D
20.707,-89.719,349.5,1.1,1,2020-03-27,1630,T,94,6.0NRT,312.5,51.5,D
20.706,-89.709,331.2,1.1,1,2020-03-27,1630,T,77,6.0NRT,311.7,16.9,D
20.37,-89.347,328.4,1,1,2020-03-27,1630,T,75,6.0NRT,309.4,13.9,D
20.336,-89.372,322,1,1,2020-03-27,1630,T,61,6.0NRT,309,7.1,D
20.315,-89.224,339,1,1,2020-03-27,1630,T,87,6.0NRT,308.1,30.4,D
20.314,-89.214,359.9,1,1,2020-03-27,1630,T,99,6.0NRT,309.1,76.7,D
20.376,-89.92,337.7,1.1,1,2020-03-27,1630,T,85,6.0NRT,309.7,30.6,D
20.375,-89.91,327.3,1.1,1,2020-03-27,1630,T,73,6.0NRT,308.8,14,D
20.255,-89.451,328.2,1.1,1,2020-03-27,1630,T,75,6.0NRT,310.2,12.1,D
20.229,-89.928,335.2,1.1,1,2020-03-27,1630,T,83,6.0NRT,309.4,24.5,D
20.227,-89.917,329,1.1,1,2020-03-27,1630,T,75,6.0NRT,308.1,15.6,D
20.079,-88.984,328.9,1,1,2020-03-27,1630,T,77,6.0NRT,306.2,17.5,D
20.078,-88.975,340.2,1,1,2020-03-27,1630,T,88,6.0NRT,305,34.7,D
20.051,-88.985,343.9,1,1,2020-03-27,1630,T,91,6.0NRT,306.9,40.9,D
20.05,-88.975,344.3,1,1,2020-03-27,1630,T,91,6.0NRT,305.6,41.9,D
20.121,-90.137,325,1.1,1.1,2020-03-27,1630,T,57,6.0NRT,310.9,7.8,D
20.033,-89.98,333.1,1.1,1,2020-03-27,1630,T,81,6.0NRT,310.5,20.1,D
19.922,-90.094,343.2,1.1,1,2020-03-27,1630,T,90,6.0NRT,308.5,41.6,D
19.812,-90.567,322.9,1.2,1.1,2020-03-27,1630,T,60,6.0NRT,308,9.2,D
19.769,-90.322,327.3,1.1,1.1,2020-03-27,1630,T,72,6.0NRT,309.9,15.1,D
19.76,-90.323,329.1,1.1,1.1,2020-03-27,1630,T,76,6.0NRT,309.6,17.7,D
19.616,-89.421,326.3,1,1,2020-03-27,1630,T,67,6.0NRT,308.4,14.7,D
19.615,-89.411,320.6,1,1,2020-03-27,1630,T,41,6.0NRT,302.4,8.4,D
19.656,-89.842,323.4,1.1,1,2020-03-27,1630,T,40,6.0NRT,306.6,9.4,D
19.654,-89.832,325.9,1.1,1,2020-03-27,1630,T,72,6.0NRT,305.7,13.8,D
19.64,-89.865,322.1,1.1,1,2020-03-27,1630,T,44,6.0NRT,308.1,6.8,D
19.557,-90.617,323.1,1.2,1.1,2020-03-27,1630,T,64,6.0NRT,307.1,11.4,D
19.552,-90.613,321.2,1.2,1.1,2020-03-27,1630,T,56,6.0NRT,307.1,8.8,D
19.344,-89.842,331.1,1.1,1,2020-03-27,1630,T,80,6.0NRT,309.8,20,D
19.562,-92.237,331.7,1.4,1.2,2020-03-27,1630,T,84,6.0NRT,297.5,48.5,D
19.238,-90.688,323.6,1.2,1.1,2020-03-27,1630,T,69,6.0NRT,308.3,11.6,D
19.171,-90.192,331.8,1.1,1,2020-03-27,1630,T,81,6.0NRT,309.6,18.1,D
19.17,-90.181,329.6,1.1,1,2020-03-27,1630,T,73,6.0NRT,309.6,14.8,D
19.392,-92.038,315.1,1.4,1.2,2020-03-27,1630,T,63,6.0NRT,297.4,17.3,D
18.901,-88.42,343.9,1,1,2020-03-27,1630,T,91,6.0NRT,305.6,41.3,D
18.9,-88.41,321.1,1,1,2020-03-27,1630,T,46,6.0NRT,303.5,10.3,D
19.127,-90.146,328,1.1,1,2020-03-27,1630,T,31,6.0NRT,309.5,13.7,D
19.12,-90.142,322.3,1.1,1,2020-03-27,1630,T,68,6.0NRT,304.5,10.5,D
19.91,-97.894,318.3,3.8,1.8,2020-03-27,1630,T,50,6.0NRT,307.4,39.8,D
19.893,-97.892,317.3,3.8,1.8,2020-03-27,1630,T,46,6.0NRT,307.1,33.6,D
19.903,-97.902,319.2,3.8,1.8,2020-03-27,1630,T,59,6.0NRT,307,48.3,D
19.899,-97.865,322.8,3.8,1.8,2020-03-27,1630,T,68,6.0NRT,307.4,76.9,D
18.833,-88.963,327.5,1,1,2020-03-27,1630,T,77,6.0NRT,306.2,16.7,D
19.01,-90.355,326.3,1.1,1,2020-03-27,1630,T,75,6.0NRT,306,14.2,D
19.008,-90.344,321.2,1.1,1,2020-03-27,1630,T,45,6.0NRT,306.1,7.5,D
18.567,-88.344,327.3,1,1,2020-03-27,1630,T,78,6.0NRT,300.7,17.6,D
19.63,-97.61,333.1,3.6,1.8,2020-03-27,1630,T,69,6.0NRT,313.6,108.3,D
19.637,-97.615,338.4,3.6,1.8,2020-03-27,1630,T,78,6.0NRT,312.7,162.2,D
18.638,-90.72,320.7,1.1,1.1,2020-03-27,1630,T,57,6.0NRT,306.5,7.9,D
